BoreID,Year,Month,Day,Hour,Minute,Head
bore_WRK961323,2019,7,21,0,0,35.86
bore_WRK961323,2019,7,22,0,0,35.81
bore_WRK961323,2019,7,23,0,0,35.83
bore_WRK961323,2019,7,24,0,0,35.86
bore_WRK961323,2019,7,25,0,0,35.86
bore_WRK961323,2019,7,26,0,0,35.86
bore_WRK961323,2019,7,27,0,0,35.83
bore_WRK961323,2019,7,28,0,0,35.8
bore_WRK961323,2019,7,29,0,0,35.76
bore_WRK961323,2019,7,30,0,0,35.73
bore_WRK961323,2019,7,31,0,0,35.72
bore_WRK961323,2019,8,1,0,0,35.71
bore_WRK961323,2019,8,2,0,0,35.71
bore_WRK961323,2019,8,3,0,0,35.71
bore_WRK961323,2019,8,4,0,0,35.71
bore_WRK961323,2019,8,5,0,0,35.71
bore_WRK961323,2019,8,6,0,0,35.7
bore_WRK961323,2019,8,7,0,0,35.71
bore_WRK961323,2019,8,8,0,0,35.72
bore_WRK961323,2019,8,9,0,0,35.75
bore_WRK961323,2019,8,10,0,0,35.81
bore_WRK961323,2019,8,11,0,0,35.86
bore_WRK961323,2019,8,12,0,0,35.86
bore_WRK961323,2019,8,13,0,0,35.86
bore_141243,2000,11,24,0,0,101.58
bore_141243,2000,12,13,0,0,101.16
bore_141243,2001,1,18,0,0,100.51
bore_141243,2001,2,16,0,0,100.12
bore_141243,2001,3,20,0,0,99.87
bore_141243,2001,4,17,0,0,99.72
bore_141243,2001,5,8,0,0,99.68
bore_141243,2001,6,15,0,0,99.7
bore_141243,2001,7,20,0,0,99.75
bore_141243,2001,8,17,0,0,102.11
bore_141243,2001,9,17,0,0,102.06
bore_141243,2001,10,11,0,0,102.16
bore_141243,2001,11,12,0,0,102.21
bore_141243,2001,12,13,0,0,102.05
bore_141243,2002,1,15,0,0,101.44
bore_141243,2002,2,28,0,0,101.17
bore_141243,2002,3,21,0,0,100.76
bore_141243,2002,4,10,0,0,100.52
bore_141243,2002,5,24,0,0,100.54
bore_141243,2002,6,26,0,0,101.06
bore_141243,2002,7,18,0,0,102.16
bore_141243,2002,8,16,0,0,102.14
bore_141243,2002,9,30,0,0,102.16
bore_141243,2002,10,21,0,0,102.03
bore_141243,2002,11,25,0,0,101.48
bore_141243,2002,12,17,0,0,101.21
bore_141243,2003,1,28,0,0,100.5
bore_141243,2003,2,25,0,0,100.18
bore_141243,2003,3,25,0,0,99.98
bore_141243,2003,4,15,0,0,99.89
bore_141243,2003,5,13,0,0,99.78
bore_141243,2003,6,11,0,0,99.72
bore_141243,2003,7,23,0,0,99.91
bore_141243,2003,8,21,0,0,101.9
bore_141243,2003,9,22,0,0,102.12
bore_141243,2003,10,15,0,0,102.01
bore_141243,2003,11,11,0,0,101.85
bore_141243,2003,12,11,0,0,101.26
bore_141243,2004,1,22,0,0,100.6
bore_141243,2004,2,26,0,0,100.23
bore_141243,2004,3,30,0,0,100.01
bore_141243,2004,4,22,0,0,99.87
bore_141243,2004,5,12,0,0,99.87
bore_141243,2004,6,8,0,0,99.87
bore_141243,2004,7,12,0,0,102.19
bore_141243,2004,8,25,0,0,102.07
bore_141243,2004,9,23,0,0,102.14
bore_141243,2004,10,27,0,0,102.01
bore_141243,2004,11,24,0,0,101.69
bore_141243,2004,12,8,0,0,101.56
bore_141243,2005,1,26,0,0,100.77
bore_141243,2005,2,21,0,0,101.05
bore_141243,2005,3,23,0,0,100.58
bore_141243,2005,4,14,0,0,100.32
bore_141243,2005,5,25,0,0,100.05
bore_141243,2005,6,29,0,0,100.26
bore_141243,2005,7,26,0,0,101.31
bore_141243,2005,8,31,0,0,102.14
bore_141243,2005,9,26,0,0,102.06
bore_141243,2005,10,20,0,0,102.14
bore_141243,2005,11,22,0,0,101.41
bore_141243,2005,12,13,0,0,101.04
bore_141243,2006,1,24,0,0,100.31
bore_141243,2006,2,24,0,0,100.02
bore_141243,2006,3,28,0,0,99.82
bore_141243,2006,4,22,0,0,99.76
bore_141243,2006,5,25,0,0,100.41
bore_141243,2006,6,16,0,0,100.2
bore_141243,2006,7,29,0,0,101.74
bore_141243,2006,8,14,0,0,101.82
bore_141243,2006,9,23,0,0,101.43
bore_141243,2006,10,22,0,0,100.92
bore_141243,2006,11,9,0,0,100.64
bore_141243,2006,12,18,0,0,100.08
bore_141243,2007,1,21,0,0,99.87
bore_141243,2007,2,14,0,0,99.76
bore_141243,2007,3,24,0,0,99.53
bore_141243,2007,4,25,0,0,99.41
bore_141243,2007,5,8,0,0,99.39
bore_141243,2007,6,11,0,0,99.45
bore_141243,2007,7,14,0,0,101.88
bore_141243,2007,8,14,0,0,102.15
bore_141243,2007,9,12,0,0,102.13
bore_141243,2007,10,10,0,0,102.09
bore_141243,2007,11,14,0,0,101.61
bore_141243,2007,12,19,0,0,100.86
bore_141243,2008,1,17,0,0,100.47
bore_141243,2008,2,12,0,0,100.16
bore_141243,2008,3,13,0,0,99.82
bore_141243,2008,4,17,0,0,99.7
bore_141243,2008,5,13,0,0,99.61
bore_141243,2008,6,13,0,0,99.55
bore_141243,2008,6,25,0,0,99.55
bore_141243,2008,7,10,0,0,101.13
bore_141243,2008,8,12,0,0,102.18
bore_141243,2008,9,10,0,0,102.07
bore_141243,2008,10,13,0,0,101.67
bore_141243,2008,11,11,0,0,101.22
bore_141243,2008,12,11,0,0,100.74
bore_141243,2009,1,13,0,0,100.54
bore_141243,2009,2,11,0,0,100.07
bore_141243,2009,3,10,0,0,99.82
bore_141243,2009,4,15,0,0,99.64
bore_141243,2009,4,30,0,0,99.56
bore_141243,2009,5,14,0,0,99.61
bore_141243,2009,6,11,0,0,100.45
bore_141243,2009,7,17,0,0,102.02
bore_141243,2009,8,12,0,0,102.12
bore_141243,2009,9,10,0,0,102.14
bore_141243,2009,10,16,0,0,102.19
bore_141243,2009,11,13,0,0,101.56
bore_141243,2009,12,17,0,0,101.2
bore_141243,2010,1,19,0,0,100.57
bore_141243,2010,2,10,0,0,100.23
bore_141243,2010,3,17,0,0,99.99
bore_141243,2010,4,16,0,0,99.84
bore_141243,2010,5,20,0,0,99.81
bore_141243,2010,6,18,0,0,99.82
bore_141243,2010,7,21,0,0,100.67
bore_141243,2010,8,12,0,0,102.2
bore_141243,2010,9,22,0,0,102.14
bore_141243,2010,10,22,0,0,102.1
bore_141243,2010,11,9,0,0,101.95
bore_141243,2010,12,16,0,0,102.05
bore_141243,2011,1,19,0,0,101.94
bore_141243,2011,2,11,0,0,101.35
bore_141243,2011,3,10,0,0,101.24
bore_141243,2011,4,12,0,0,101.99
bore_141243,2011,5,10,0,0,101.78
bore_141243,2011,6,16,0,0,102.13
bore_141243,2011,7,13,0,0,102.22
bore_141243,2011,8,23,0,0,102.14
bore_141243,2011,9,29,0,0,101.86
bore_141243,2011,10,24,0,0,101.79
bore_141243,2011,11,22,0,0,101.37
bore_141243,2011,12,20,0,0,100.91
bore_141243,2012,1,23,0,0,100.44
bore_141243,2012,2,28,0,0,100.04
bore_141243,2012,3,29,0,0,99.88
bore_141243,2012,4,24,0,0,99.8
bore_141243,2012,5,21,0,0,99.71
bore_141243,2012,6,25,0,0,100.34
bore_141243,2012,7,26,0,0,102.11
bore_141243,2012,8,27,0,0,102.15
bore_141243,2012,9,28,0,0,102.1
bore_141243,2012,10,26,0,0,101.88
bore_141243,2012,11,27,0,0,101.27
bore_141243,2012,12,28,0,0,100.79
bore_141243,2013,1,23,0,0,100.4
bore_141243,2013,2,27,0,0,100.16
bore_141243,2013,3,25,0,0,99.93
bore_141243,2013,4,25,0,0,99.76
bore_141243,2013,5,27,0,0,99.81
bore_141243,2013,6,24,0,0,99.98
bore_141243,2013,7,26,0,0,100.19
bore_141243,2013,8,29,0,0,102.18
bore_141243,2013,9,26,0,0,102.13
bore_141243,2013,10,24,0,0,102.2
bore_141243,2013,11,26,0,0,102.08
bore_141243,2013,12,23,0,0,101.56
bore_141243,2014,1,31,0,0,100.76
bore_141243,2014,2,26,0,0,100.42
bore_141243,2014,3,26,0,0,100.22
bore_141243,2014,4,22,0,0,100.07
bore_141243,2014,5,28,0,0,100.07
bore_141243,2014,6,23,0,0,100.62
bore_141243,2014,7,22,0,0,102.14
bore_141243,2014,8,28,0,0,102.12
bore_141243,2014,9,23,0,0,101.8
bore_141243,2014,10,31,0,0,101.33
bore_141243,2014,11,26,0,0,100.86
bore_141243,2014,12,22,0,0,100.47
bore_141243,2015,1,27,0,0,100.18
bore_141243,2015,2,23,0,0,99.91
bore_141243,2015,3,24,0,0,99.77
bore_141243,2015,4,27,0,0,99.66
bore_141243,2015,5,25,0,0,99.66
bore_141243,2015,6,24,0,0,99.82
bore_141243,2015,7,27,0,0,101.62
bore_141243,2015,8,25,0,0,101.99
bore_141243,2015,9,25,0,0,101.9
bore_141243,2015,10,29,0,0,101.1
bore_141243,2015,11,26,0,0,100.89
bore_141243,2015,12,21,0,0,100.29
bore_141243,2016,1,29,0,0,99.9
bore_141243,2016,2,25,0,0,99.71
bore_141243,2016,3,23,0,0,99.52
bore_141243,2016,4,29,0,0,99.39
bore_141243,2016,5,24,0,0,99.56
bore_141243,2016,6,27,0,0,101.73
bore_141234,2000,11,24,0,0,40.28
bore_141234,2000,12,13,0,0,39.54
bore_141234,2001,1,18,0,0,38.42
bore_141234,2001,2,16,0,0,37.98
bore_141234,2001,3,19,0,0,37.92
bore_141234,2001,4,17,0,0,37.72
bore_141234,2001,5,8,0,0,37.83
bore_141234,2001,6,15,0,0,37.9
bore_141234,2001,7,20,0,0,37.96
bore_141234,2001,8,17,0,0,38.84
bore_141234,2001,9,17,0,0,40.38
bore_141234,2001,10,11,0,0,40.42
bore_141234,2001,11,12,0,0,40.88
bore_141234,2001,12,13,0,0,40.68
bore_141234,2002,1,15,0,0,39.79
bore_141234,2002,2,28,0,0,38.72
bore_141234,2002,3,21,0,0,38.37
bore_141234,2002,4,10,0,0,38.15
bore_141234,2002,5,24,0,0,38.21
bore_141234,2002,6,26,0,0,38.29
bore_141234,2002,7,18,0,0,38.9
bore_141234,2002,8,16,0,0,39.9
bore_141234,2002,9,30,0,0,39.89
bore_141234,2002,10,22,0,0,39.89
bore_141234,2002,11,25,0,0,39.2
bore_141234,2002,12,17,0,0,38.75
bore_141234,2003,1,28,0,0,38.11
bore_141234,2003,2,25,0,0,37.99
bore_141234,2003,3,25,0,0,37.96
bore_141234,2003,4,15,0,0,37.94
bore_141234,2003,5,13,0,0,37.86
bore_141234,2003,6,11,0,0,37.92
bore_141234,2003,7,23,0,0,38.17
bore_141234,2003,8,21,0,0,38.48
bore_141234,2003,9,22,0,0,39.51
bore_141234,2003,10,15,0,0,39.36
bore_141234,2003,11,11,0,0,39.35
bore_141234,2003,12,11,0,0,38.73
bore_141234,2004,1,22,0,0,38.1
bore_141234,2004,2,26,0,0,37.91
bore_141234,2004,3,30,0,0,37.79
bore_141234,2004,4,22,0,0,37.76
bore_141234,2004,5,12,0,0,37.88
bore_141234,2004,6,8,0,0,37.88
bore_141234,2004,7,12,0,0,39.41
bore_141234,2004,8,25,0,0,40.92
bore_141234,2004,9,23,0,0,41.02
bore_141234,2004,10,27,0,0,40.38
bore_141234,2004,11,24,0,0,40.01
bore_141234,2004,12,8,0,0,39.73
bore_141234,2005,1,26,0,0,38.61
bore_141234,2005,2,21,0,0,38.72
bore_141234,2005,3,23,0,0,38.32
bore_141234,2005,4,14,0,0,38.08
bore_141234,2005,5,25,0,0,38
bore_141234,2005,6,29,0,0,38.09
bore_141234,2005,7,26,0,0,38.26
bore_141234,2005,8,30,0,0,39.08
bore_141234,2005,9,26,0,0,39.32
bore_141234,2005,10,20,0,0,39.42
bore_141234,2005,11,22,0,0,39.07
bore_141234,2005,12,13,0,0,38.63
bore_141234,2006,1,24,0,0,38
bore_141234,2006,2,24,0,0,37.88
bore_141234,2006,3,28,0,0,37.71
bore_141234,2006,4,22,0,0,37.76
bore_141234,2006,5,24,0,0,37.97
bore_141234,2006,6,16,0,0,37.96
bore_141234,2006,7,29,0,0,38.28
bore_141234,2006,8,14,0,0,38.36
bore_141234,2006,9,23,0,0,38.25
bore_141234,2006,10,22,0,0,37.91
bore_141234,2006,11,9,0,0,37.82
bore_141234,2006,12,18,0,0,37.53
bore_141234,2007,1,21,0,0,37.43
bore_141234,2007,2,14,0,0,37.38
bore_141234,2007,3,23,0,0,37.22
bore_141234,2007,4,25,0,0,37.18
bore_141234,2007,5,9,0,0,37.27
bore_141234,2007,6,11,0,0,37.5
bore_141234,2007,7,14,0,0,38.3
bore_141234,2007,8,14,0,0,39.27
bore_141234,2007,9,12,0,0,39.13
bore_141234,2007,10,10,0,0,39.48
bore_141234,2007,11,14,0,0,39.47
bore_141234,2007,12,19,0,0,38.44
bore_141234,2008,1,17,0,0,38.04
bore_141234,2008,2,12,0,0,37.9
bore_141234,2008,3,13,0,0,37.64
bore_141234,2008,4,17,0,0,37.63
bore_141234,2008,5,14,0,0,37.64
bore_141234,2008,6,13,0,0,37.68
bore_141234,2008,6,24,0,0,37.71
bore_141234,2008,7,10,0,0,39.06
bore_141234,2008,8,11,0,0,39.84
bore_141234,2008,9,10,0,0,40.75
bore_141234,2008,10,13,0,0,40.24
bore_141234,2008,11,12,0,0,39.46
bore_141234,2008,12,11,0,0,38.76
bore_141234,2009,1,13,0,0,38.59
bore_141234,2009,2,11,0,0,38.01
bore_141234,2009,3,10,0,0,37.77
bore_141234,2009,4,15,0,0,37.65
bore_141234,2009,5,15,0,0,37.87
bore_141234,2009,6,11,0,0,38.4
bore_141234,2009,7,17,0,0,39.05
bore_141234,2009,8,12,0,0,39.76
bore_141234,2009,9,10,0,0,41.02
bore_141234,2009,10,16,0,0,40.85
bore_141234,2009,11,13,0,0,40.16
bore_141234,2009,12,17,0,0,39.47
bore_141234,2010,1,19,0,0,38.54
bore_141234,2010,2,10,0,0,38.22
bore_141234,2010,3,17,0,0,38.05
bore_141234,2010,4,16,0,0,37.99
bore_141234,2010,5,20,0,0,38.04
bore_141234,2010,6,18,0,0,38.13
bore_141234,2010,7,21,0,0,38.25
bore_141234,2010,8,12,0,0,39.99
bore_141234,2010,9,22,0,0,41.02
bore_141234,2010,10,22,0,0,40.73
bore_141234,2010,11,9,0,0,40.76
bore_141234,2010,12,16,0,0,40.96
bore_141234,2011,1,19,0,0,40.75
bore_141234,2011,2,11,0,0,40.12
bore_141234,2011,3,10,0,0,39.61
bore_141234,2011,4,12,0,0,39.8
bore_141234,2011,5,10,0,0,40.01
bore_141234,2011,6,16,0,0,40.86
bore_141234,2011,7,13,0,0,41.32
bore_141234,2011,8,24,0,0,41.1
bore_141234,2011,9,30,0,0,40.8
bore_141234,2011,10,24,0,0,40.62
bore_141234,2011,11,22,0,0,40.07
bore_141234,2011,12,20,0,0,39.45
bore_141234,2012,1,23,0,0,38.81
bore_141234,2012,2,28,0,0,38.43
bore_141234,2012,3,29,0,0,38.37
bore_141234,2012,4,24,0,0,38.27
bore_141234,2012,5,22,0,0,38.3
bore_141234,2012,6,25,0,0,38.51
bore_141234,2012,7,26,0,0,40.88
bore_141234,2012,8,27,0,0,40.82
bore_141234,2012,9,28,0,0,40.74
bore_141234,2012,10,26,0,0,40.44
bore_141234,2012,11,27,0,0,39.7
bore_141234,2012,12,28,0,0,39.06
bore_141234,2013,1,23,0,0,38.67
bore_141234,2013,2,27,0,0,38.38
bore_141234,2013,3,25,0,0,38.19
bore_141234,2013,4,25,0,0,38.1
bore_141234,2013,5,27,0,0,38.25
bore_141234,2013,6,24,0,0,38.29
bore_141234,2013,7,26,0,0,38.87
bore_141234,2013,8,29,0,0,41.17
bore_141234,2013,9,26,0,0,40.98
bore_141234,2013,10,24,0,0,41.19
bore_141234,2013,11,26,0,0,40.71
bore_141234,2013,12,23,0,0,40.13
bore_141234,2014,1,31,0,0,39.19
bore_141234,2014,2,26,0,0,38.74
bore_141234,2014,3,26,0,0,38.54
bore_141234,2014,4,22,0,0,38.43
bore_141234,2014,5,28,0,0,38.56
bore_141234,2014,6,23,0,0,38.83
bore_141234,2014,7,22,0,0,41.11
bore_141234,2014,8,28,0,0,40.98
bore_141234,2014,9,23,0,0,40.59
bore_141234,2014,10,31,0,0,39.99
bore_141234,2014,11,26,0,0,40.44
bore_141234,2014,12,22,0,0,38.92
bore_141234,2015,1,27,0,0,38.6
bore_141234,2015,2,23,0,0,38.35
bore_141234,2015,3,24,0,0,38.2
bore_141234,2015,4,27,0,0,38.15
bore_141234,2015,5,25,0,0,38.22
bore_141234,2015,6,24,0,0,38.3
bore_141234,2015,7,27,0,0,38.81
bore_141234,2015,8,25,0,0,39.48
bore_141234,2015,9,25,0,0,39.48
bore_141234,2015,10,29,0,0,38.84
bore_141234,2015,11,26,0,0,38.49
bore_141234,2015,12,21,0,0,38.24
bore_141234,2016,1,29,0,0,38.01
bore_141234,2016,2,25,0,0,37.93
bore_141234,2016,3,23,0,0,37.8
bore_141234,2016,4,29,0,0,37.83
bore_141234,2016,5,24,0,0,37.81
bore_141234,2016,6,27,0,0,37.93
bore_WRK961325,2003,11,11,0,0,37.18
bore_WRK961325,2003,12,11,0,0,37.13
bore_WRK961325,2004,1,22,0,0,37.01
bore_WRK961325,2004,2,26,0,0,36.94
bore_WRK961325,2004,3,30,0,0,36.91
bore_WRK961325,2004,4,22,0,0,36.92
bore_WRK961325,2004,5,12,0,0,36.95
bore_WRK961325,2004,6,8,0,0,36.94
bore_WRK961325,2004,7,12,0,0,37.08
bore_WRK961325,2004,8,25,0,0,37.3
bore_WRK961325,2004,9,23,0,0,37.42
bore_WRK961325,2004,10,27,0,0,37.35
bore_WRK961325,2004,11,24,0,0,37.36
bore_WRK961325,2004,12,8,0,0,37.32
bore_WRK961325,2005,1,26,0,0,37.16
bore_WRK961325,2005,2,21,0,0,37.09
bore_WRK961325,2005,3,23,0,0,37.14
bore_WRK961325,2005,4,14,0,0,37.09
bore_WRK961325,2005,5,25,0,0,37.09
bore_WRK961325,2005,6,29,0,0,37.09
bore_WRK961325,2005,7,26,0,0,37.12
bore_WRK961325,2005,8,30,0,0,37.21
bore_WRK961325,2005,9,26,0,0,37.23
bore_WRK961325,2005,10,20,0,0,37.25
bore_WRK961325,2005,11,22,0,0,37.21
bore_WRK961325,2005,12,13,0,0,37.18
bore_WRK961325,2006,1,24,0,0,37.04
bore_WRK961325,2006,2,24,0,0,37.01
bore_WRK961325,2006,3,28,0,0,36.96
bore_WRK961325,2006,4,22,0,0,36.95
bore_WRK961325,2006,5,24,0,0,37
bore_WRK961325,2006,6,16,0,0,37.02
bore_WRK961325,2006,7,29,0,0,37.05
bore_WRK961325,2006,8,14,0,0,37.07
bore_WRK961325,2006,9,23,0,0,37.06
bore_WRK961325,2006,10,22,0,0,37.02
bore_WRK961325,2006,11,9,0,0,36.97
bore_WRK961325,2006,12,18,0,0,36.88
bore_WRK961325,2007,1,21,0,0,36.87
bore_WRK961325,2007,2,14,0,0,36.84
bore_WRK961325,2007,3,23,0,0,36.78
bore_WRK961325,2007,4,25,0,0,36.78
bore_WRK961325,2007,5,9,0,0,36.8
bore_WRK961325,2007,6,11,0,0,36.83
bore_WRK961325,2007,7,14,0,0,36.93
bore_WRK961325,2007,8,14,0,0,37.06
bore_WRK961325,2007,9,12,0,0,37.1
bore_WRK961325,2007,10,10,0,0,37.16
bore_WRK961325,2007,11,14,0,0,37.14
bore_WRK961325,2007,12,19,0,0,37.04
bore_WRK961325,2008,1,17,0,0,36.98
bore_WRK961325,2008,2,12,0,0,36.96
bore_WRK961325,2008,3,13,0,0,36.91
bore_WRK961325,2008,4,17,0,0,36.87
bore_WRK961325,2008,5,14,0,0,36.89
bore_WRK961325,2008,6,13,0,0,36.89
bore_WRK961325,2008,7,10,0,0,36.97
bore_WRK961325,2008,8,11,0,0,37.06
bore_WRK961325,2008,9,10,0,0,37.22
bore_WRK961325,2008,10,13,0,0,37.24
bore_WRK961325,2008,11,12,0,0,37.22
bore_WRK961325,2008,12,11,0,0,37.18
bore_WRK961325,2009,1,13,0,0,37.16
bore_WRK961325,2009,2,11,0,0,37.04
bore_WRK961325,2009,3,10,0,0,37
bore_WRK961325,2009,4,15,0,0,36.95
bore_WRK961325,2009,5,15,0,0,36.99
bore_WRK961325,2009,6,11,0,0,37.03
bore_WRK961325,2009,7,17,0,0,37.11
bore_WRK961325,2009,8,12,0,0,37.18
bore_WRK961325,2009,9,10,0,0,37.3
bore_WRK961325,2009,10,16,0,0,37.35
bore_WRK961325,2009,11,13,0,0,37.35
bore_WRK961325,2009,12,17,0,0,37.29
bore_WRK961325,2010,1,19,0,0,37.2
bore_WRK961325,2010,2,10,0,0,37.15
bore_WRK961325,2010,3,17,0,0,37.11
bore_WRK961325,2010,4,16,0,0,37.09
bore_WRK961325,2010,5,20,0,0,37.14
bore_WRK961325,2010,6,18,0,0,37.16
bore_WRK961325,2010,7,21,0,0,37.12
bore_WRK961325,2010,8,12,0,0,37.17
bore_WRK961325,2010,9,22,0,0,37.38
bore_WRK961325,2010,10,22,0,0,37.42
bore_WRK961325,2010,11,9,0,0,37.41
bore_WRK961325,2010,12,16,0,0,37.42
bore_WRK961325,2011,1,19,0,0,37.41
bore_WRK961325,2011,2,11,0,0,37.4
bore_WRK961325,2011,3,10,0,0,37.36
bore_WRK961325,2011,4,12,0,0,37.35
bore_WRK961325,2011,5,10,0,0,37.42
bore_WRK961325,2011,6,16,0,0,37.47
bore_WRK961325,2011,7,13,0,0,37.55
bore_WRK961325,2011,8,24,0,0,37.62
bore_WRK961325,2011,9,30,0,0,37.61
bore_WRK961325,2011,10,24,0,0,37.57
bore_WRK961325,2011,11,22,0,0,37.54
bore_WRK961325,2011,12,20,0,0,37.46
bore_WRK961325,2012,1,23,0,0,37.4
bore_WRK961325,2012,2,28,0,0,37.32
bore_WRK961325,2012,3,29,0,0,37.3
bore_WRK961325,2012,4,24,0,0,37.29
bore_WRK961325,2012,5,22,0,0,37.27
bore_WRK961325,2012,6,25,0,0,37.27
bore_WRK961325,2012,7,26,0,0,37.45
bore_WRK961325,2012,8,27,0,0,37.45
bore_WRK961325,2012,9,28,0,0,37.4
bore_WRK961325,2012,10,26,0,0,37.5
bore_WRK961325,2012,11,27,0,0,37.44
bore_WRK961325,2012,12,28,0,0,37.39
bore_WRK961325,2013,1,23,0,0,37.29
bore_WRK961325,2013,2,27,0,0,37.24
bore_WRK961325,2013,3,25,0,0,37.2
bore_WRK961325,2013,4,25,0,0,37.17
bore_WRK961325,2013,5,27,0,0,37.23
bore_WRK961325,2013,6,24,0,0,37.26
bore_WRK961325,2013,7,26,0,0,37.25
bore_WRK961325,2013,8,29,0,0,37.47
bore_WRK961325,2013,9,26,0,0,37.44
bore_WRK961325,2013,10,24,0,0,37.48
bore_WRK961325,2013,11,26,0,0,37.55
bore_WRK961325,2013,12,23,0,0,37.5
bore_WRK961325,2014,1,31,0,0,37.4
bore_WRK961325,2014,2,26,0,0,37.33
bore_WRK961325,2014,3,26,0,0,37.3
bore_WRK961325,2014,4,22,0,0,37.29
bore_WRK961325,2014,5,28,0,0,37.3
bore_WRK961325,2014,6,23,0,0,37.35
bore_WRK961325,2014,7,22,0,0,37.46
bore_WRK961325,2014,8,28,0,0,37.56
bore_WRK961325,2014,9,23,0,0,37.57
bore_WRK961325,2014,10,31,0,0,37.52
bore_WRK961325,2014,11,26,0,0,37.54
bore_WRK961325,2014,12,22,0,0,37.4
bore_WRK961325,2015,1,27,0,0,37.34
bore_WRK961325,2015,2,23,0,0,37.29
bore_WRK961325,2015,3,24,0,0,37.26
bore_WRK961325,2015,4,27,0,0,37.24
bore_WRK961325,2015,5,25,0,0,37.26
bore_WRK961325,2015,6,24,0,0,37.26
bore_WRK961325,2015,7,27,0,0,37.26
bore_WRK961325,2015,8,25,0,0,37.34
bore_WRK961325,2015,9,25,0,0,37.36
bore_WRK961325,2015,10,29,0,0,37.31
bore_WRK961325,2015,11,26,0,0,37.23
bore_WRK961325,2015,12,21,0,0,37.2
bore_WRK961325,2016,1,29,0,0,37.14
bore_WRK961325,2016,2,25,0,0,37.13
bore_WRK961325,2016,3,23,0,0,37.07
bore_WRK961325,2016,4,29,0,0,37.06
bore_WRK961325,2016,5,24,0,0,37.04
bore_WRK961325,2016,6,27,0,0,37.17
bore_WRK961324,2003,11,11,0,0,37.15
bore_WRK961324,2003,12,11,0,0,36.75
bore_WRK961324,2004,1,22,0,0,36.43
bore_WRK961324,2004,2,26,0,0,36.31
bore_WRK961324,2004,3,30,0,0,36.37
bore_WRK961324,2004,4,22,0,0,36.37
bore_WRK961324,2004,5,12,0,0,36.52
bore_WRK961324,2004,6,8,0,0,36.53
bore_WRK961324,2004,7,12,0,0,37.55
bore_WRK961324,2004,8,25,0,0,37.79
bore_WRK961324,2004,9,23,0,0,37.88
bore_WRK961324,2004,10,27,0,0,37.4
bore_WRK961324,2004,11,24,0,0,37.26
bore_WRK961324,2004,12,8,0,0,37.12
bore_WRK961324,2005,1,26,0,0,36.6
bore_WRK961324,2005,2,21,0,0,36.73
bore_WRK961324,2005,3,23,0,0,36.61
bore_WRK961324,2005,4,14,0,0,36.49
bore_WRK961324,2005,5,25,0,0,36.54
bore_WRK961324,2005,6,29,0,0,36.68
bore_WRK961324,2005,7,26,0,0,36.79
bore_WRK961324,2005,8,30,0,0,37.16
bore_WRK961324,2005,9,26,0,0,37.25
bore_WRK961324,2005,10,20,0,0,37.33
bore_WRK961324,2005,11,22,0,0,36.99
bore_WRK961324,2005,12,13,0,0,36.73
bore_WRK961324,2006,1,24,0,0,36.37
bore_WRK961324,2006,2,24,0,0,36.34
bore_WRK961324,2006,3,28,0,0,36.3
bore_WRK961324,2006,4,22,0,0,36.43
bore_WRK961324,2006,5,24,0,0,36.6
bore_WRK961324,2006,6,16,0,0,36.6
bore_WRK961324,2006,8,14,0,0,36.82
bore_WRK961324,2006,9,23,0,0,36.72
bore_WRK961324,2006,10,22,0,0,36.49
bore_WRK961324,2006,11,9,0,0,36.42
bore_WRK961324,2006,12,18,0,0,36.13
bore_WRK961324,2007,1,21,0,0,36.1
bore_WRK961324,2007,2,14,0,0,36.13
bore_WRK961324,2007,3,23,0,0,35.97
bore_WRK961324,2007,4,25,0,0,36.05
bore_WRK961324,2007,5,9,0,0,36.18
bore_WRK961324,2007,6,11,0,0,36.43
bore_WRK961324,2007,7,14,0,0,37.05
bore_WRK961324,2007,8,14,0,0,37.47
bore_WRK961324,2007,9,12,0,0,37.07
bore_WRK961324,2007,10,10,0,0,37.28
bore_WRK961324,2007,11,14,0,0,37.13
bore_WRK961324,2007,12,19,0,0,36.58
bore_WRK961324,2008,1,17,0,0,36.39
bore_WRK961324,2008,2,12,0,0,36.35
bore_WRK961324,2008,3,13,0,0,36.19
bore_WRK961324,2008,4,17,0,0,36.33
bore_WRK961324,2008,5,14,0,0,36.39
bore_WRK961324,2008,6,13,0,0,36.44
bore_WRK961324,2008,7,10,0,0,36.9
bore_WRK961324,2008,8,11,0,0,37.62
bore_WRK961324,2008,9,10,0,0,37.67
bore_WRK961324,2008,10,13,0,0,37.38
bore_WRK961324,2008,11,12,0,0,37.04
bore_WRK961324,2008,12,11,0,0,36.8
bore_WRK961324,2009,1,13,0,0,36.71
bore_WRK961324,2009,2,11,0,0,36.4
bore_WRK961324,2009,3,10,0,0,36.3
bore_WRK961324,2009,4,15,0,0,36.31
bore_WRK961324,2009,5,15,0,0,36.56
bore_WRK961324,2009,6,11,0,0,36.9
bore_WRK961324,2009,7,17,0,0,37.27
bore_WRK961324,2009,8,12,0,0,37.43
bore_WRK961324,2009,9,10,0,0,37.98
bore_WRK961324,2009,10,16,0,0,37.66
bore_WRK961324,2009,11,13,0,0,37.26
bore_WRK961324,2009,12,17,0,0,37.03
bore_WRK961324,2010,1,19,0,0,36.67
bore_WRK961324,2010,2,10,0,0,36.52
